worldtvip,#genre#
babes,http://ad.worldtvip.co:8020/xx_babes_tv_hd/index.m3u8?token=test
balkan,http://ad.worldtvip.co:8020/xx_balkan_erotic/index.m3u8?token=test
bang u,http://ad.worldtvip.co:8020/xx_bang_u/index.m3u8?token=test
barely legal,http://ad.worldtvip.co:8020/xx_barely_legal_tv/index.m3u8?token=test
bizarre,http://ad.worldtvip.co:8020/xx_x_bizarre/index.m3u8?token=test
blue hustler europe,http://ad.worldtvip.co:8020/xx_blue_hustler_europe/index.m3u8?token=test
brazzers tv europe,http://ad.worldtvip.co:8020/xx_brazzers_tv_europe/index.m3u8?token=test
brazzers tv europe russian,http://ad.worldtvip.co:8020/xx_brazzers_tv_europe_russian/index.m3u8?token=test
bunga bunga,http://ad.worldtvip.co:8020/xx_x_bunga_bunga/index.m3u8?token=test
desire,http://ad.worldtvip.co:8020/xx_x_desire/index.m3u8?token=test
dorcel,http://ad.worldtvip.co:8020/xx_dorcel_xxx_hd/index.m3u8?token=test
dusk,http://ad.worldtvip.co:8020/xx_dusk/index.m3u8?token=test
emanuelle,http://ad.worldtvip.co:8020/xx_emanuelle/index.m3u8?token=test
erox,http://ad.worldtvip.co:8020/xx_erox_hd/index.m3u8?token=test
erox xxx,http://ad.worldtvip.co:8020/xx_erox_xxx_hd/index.m3u8?token=test
etotic6,http://ad.worldtvip.co:8020/xx_sexy_hot/index.m3u8?token=test
evil angel,http://ad.worldtvip.co:8020/xx_evil_angel/index.m3u8?token=test
extasy,http://ad.worldtvip.co:8020/xx_extasy_hd/index.m3u8?token=test
extreme,http://ad.worldtvip.co:8020/xx_extreme/index.m3u8?token=test
exxxotica,http://ad.worldtvip.co:8020/xx_exxxotica_tv/index.m3u8?token=test
hot pleasure,http://ad.worldtvip.co:8020/xx_hot_pleasure/index.m3u8?token=test
hot tv,http://ad.worldtvip.co:8020/xx_hot_tv/index.m3u8?token=test
hustler tv,http://ad.worldtvip.co:8020/xx_hustler_tv/index.m3u8?token=test
leo tv,http://ad.worldtvip.co:8020/xx_leo_tv/index.m3u8?token=test
lesb affair,http://ad.worldtvip.co:8020/xx_lesbian_affair/index.m3u8?token=test
meiden van holland,http://ad.worldtvip.co:8020/xx_meiden_van_holland_hard/index.m3u8?token=test
milf,http://ad.worldtvip.co:8020/xx_milf_tv/index.m3u8?token=test
net,http://ad.worldtvip.co:8020/xx_net_xx/index.m3u8?token=test
nuart,http://ad.worldtvip.co:8020/xx_nuart_tv/index.m3u8?token=test
nuart tv,http://ad.worldtvip.co:8020/xx_nuart_tv_hd/index.m3u8?token=test
oldtimer,http://ad.worldtvip.co:8020/xx_oldtimer/index.m3u8?token=test
passie,http://ad.worldtvip.co:8020/xx_passie_xxx/index.m3u8?token=test
passion,http://ad.worldtvip.co:8020/xx_passion_xxx/index.m3u8?token=test
penthouse gold,http://ad.worldtvip.co:8020/xx_penthouse_gold_hd/index.m3u8?token=test
penthouse passion,http://ad.worldtvip.co:8020/xx_penthouse_passion_hd/index.m3u8?token=test
pink o,http://ad.worldtvip.co:8020/xx_pink_o_tv/index.m3u8?token=test
playhouse,http://ad.worldtvip.co:8020/xx_playhouse/index.m3u8?token=test
prive,http://ad.worldtvip.co:8020/xx_prive_tv/index.m3u8?token=test
red,http://ad.worldtvip.co:8020/xx_red_xxx/index.m3u8?token=test
redlight,http://ad.worldtvip.co:8020/xx_redlight_hd/index.m3u8?token=test
sct classic,http://ad.worldtvip.co:8020/xx_sct_classic/index.m3u8?token=test
secret circle,http://ad.worldtvip.co:8020/xx_secret_circle_tv/index.m3u8?token=test
sexation,http://ad.worldtvip.co:8020/xx_sex_ation_hd/index.m3u8?token=test
sextreme,http://ad.worldtvip.co:8020/xx_sextreme/index.m3u8?token=test
stars,http://ad.worldtvip.co:8020/xx_stars_xxx_hd/index.m3u8?token=test
taboo,http://ad.worldtvip.co:8020/xx_taboo/index.m3u8?token=test
vivid,http://ad.worldtvip.co:8020/xx_vivid_tv_europe/index.m3u8?token=test
x1,http://ad.worldtvip.co:8020/xx_x1/index.m3u8?token=test
xxl,http://ad.worldtvip.co:8020/xx_xxl/index.m3u8?token=test
xy max,http://ad.worldtvip.co:8020/xx_xy_max_hd/index.m3u8?token=test
xy plus,http://ad.worldtvip.co:8020/xx_xy_plus_hd/index.m3u8?token=test
zest,http://ad.worldtvip.co:8020/xx_zest_tv/index.m3u8?token=test

ip adult iptv,#genre#
EROTIC 3,http://195.154.185.179:80/xx_hot_tv/index.m3u8
EroxHD,http://94.229.250.73:8008/play/a002
Hustler,http://78.83.191.18:8000/play/a078
Hustler HD,http://193.33.240.8:80/hustler_hd/video.m3u8
Hustler HD,http://193.33.240.8:80/hustler_hd/index.m3u8
jasmin_tv[1920*1080],http://195.154.185.179/xx_nuart_tv/index.m3u8
Penthouse Gold,http://80.24.75.92:5555/udp/239.111.4.1:1234
Penthouse Quickies,http://80.24.75.92:5555/udp/239.111.4.2:1234
PinkErotic3[1024*576],http://195.154.185.179/xx_hot_tv/index.m3u8
PinkErotic4,http://195.154.185.179/xx_venus_tv/index.m3u8
PinkoClub[1024*576],http://93.152.174.144:4000/play/pinkotv/tracks-v1a1/index.m3u8
PinkoClub[1024*576],http://93.152.174.144:4000/play/pinkotv/index.m3u8
PinkoTV,http://w4.12all.tv:4000/play/pinkotv/index.m3u8
playboy,http://160.20.164.171:8001/play/a074
Private HD 18+,http://93.152.174.144:4000/play/privatetv1/index.m3u8
Redlight,http://w4.12all.tv:4000/play/privatetv1/index.m3u8
Russkaya_Noch,http://46.174.83.66/Russkaya_Noch/video.m3u8
SEXTREME1,http://92.242.176.83:8096
SEXTREME2,http://92.242.176.83:8095
SEXTREME3,http://92.242.176.83:8097
SEXTREME4,http://92.242.176.83:8098
VENUS,http://160.20.164.171:8001/play/a034
SEXTREME1 [18+],http://92.242.176.83:8096
SEXTREME3 [18+],http://92.242.176.83:8097
SEXTREME4 [18+],http://92.242.176.83:8098
XXX MULT [18+],http://144.76.58.245:2307/cartoon/index.m3u8
Hustler HD [18+],http://193.33.240.8:80/hustler_hd/index.m3u8
DORCEL TV [18+],http://194.163.179.246/slovenci/porno/dorcel.m3u8
DUSK TV [18+],http://194.163.179.246/slovenci/porno/dusktv.m3u8
HUSTLER [18+],http://194.163.179.246/slovenci/porno/hustler.m3u8
HUSTLER HD [18+],http://194.163.179.246/slovenci/porno/hustlerhd.m3u8
PRIVATE [18+],http://194.163.179.246/slovenci/porno/xxxxtreme.m3u8
KANAL 1 [18+],http://195.154.185.179/xx_babes_tv_hd/index.m3u8
KANAL 2 [18+],http://195.154.185.179/xx_balkan_erotic/index.m3u8
